0,1,2
IYWAS,42013,59
BAX,40659,79
EPIMPQP,82339,121
VXPCDFZF,96789,196
WJOZDF,73854,70
JONRVCSHF,86696,117
QGSPRVWUEW,82884,50
YXMR,48124,25
TUVUE,25810,105
XMHMMVHV,10861,122
BDJAVKXNUK,53411,35
YVBTIECBK,71034,45
DEQPEQ,37565,45
GIWZI,33036,140
GHRYOTJRQS,56302,128
AYRBCZTQT,38821,200
LPKGECKUW,88656,10
JZCB,34519,34
SULB,20799,31
APSTYFY,16755,133
GPUONSM,65414,183
WSUJJ,69399,107
MQIXPKSSE,8024,176
FUVEDD,40842,191
DDKBCPHWMO,10711,44
GORWWEXN,83105,99
CPIACXMBNJ,24522,9
KDQNAP,80862,111
JQOZVU,74039,115
EJUAJT,89825,69
VLFFU,44518,129
KIAUQXTB,24919,192
YTJYDCNW,11823,170
HSFJL,97941,86
SNK,29903,123
KNGEE,64322,32
UVVXSXX,90777,135
LVZWLAGT,1112,172
NVDXEDQH,39226,192
WMDWR,45744,120
FZQREOSLHS,8879,80
UXWFFHOUQ,63662,93
OPSXYMEK,81378,68
ZZNQB,13040,71
OYGLMBTA,86415,182
RJO,59108,28
EWFEEKIKDN,47328,130
PPTOWC,16932,42
FBBQUGMAS,82606,56
ADCZWZ,53968,9
LZNDM,72550,176
JXXA,38422,129
XVT,71133,54
OLSPZXA,29505,182
RTTHLKLQAU,98291,61
FQPKUKAWES,69169,40
BPVOOO,36481,58
PRESIZUYU,67977,129
CFOAJVRJTY,13245,133
WEVSYF,77516,155
NQZ,89524,181
UGODI,6939,138
JFCTBWR,22116,118
QKYGLPGAF,4747,8
VLIVDNQ,56822,75
WVJDLXA,2125,57
JSTZFAJIRS,7977,15
JDX,9028,80
YRMSN,93606,179
BABXCBPNF,57166,98
BKXYM,13611,80
FIEWRVRZ,71627,21
CLNITBFM,6320,76
KVIPCIGDF,90946,106
OMEFN,24521,139
ATE,29971,66
NNRPWET,34269,157
FLMIDI,4990,195
UMFB,28401,137
BDL,11213,178
