0,1,2
WLECBWQ,9999486,21
UQDLQ,9999073,193
RMZQZKJR,9998078,198
PTREPTHHQ,9997609,188
CIJVIKLT,9996821,52
BJUDZ,9994711,6
RHHGCEUR,9994300,190
AIYLAN,9993349,8
JTCDWONHN,9992631,158
PGJXAIVSU,9988423,115
ADIONPR,9988113,130
YLYUATF,9986006,86
YSNZW,9985058,142
HCKSTJSBJ,9984830,77
EWYGXYEE,9983386,45
GPBTA,9983359,69
UCWIYQKAIX,9983314,88
OSSUQIV,9982163,115
UFXDFJUA,9976727,174
MOHUNX,9974702,112
CNVNMMGAF,9973891,96
KPOUFQ,9973209,124
PZREPPE,9971790,191
ZAEBTDTO,9971502,98
KQQU,9969995,87
VHWKNNCATP,9969836,84
FEGOA,9969714,111
SOMNYHUUR,9967976,104
MSPFBQQLKM,9967485,192
RFAGJBSKI,9964768,163
URGCEYBW,9964081,105
BMY,9962761,66
FLD,9962020,89
HVSOZBO,9961637,185
XWOMMY,9961257,123
MGD,9959616,137
LDMOPNZJ,9959608,6
OSVPVKE,9959424,21
FOOMPFZGVC,9957743,47
GKUVHHRQ,9957700,10
JWB,9957354,54
TJS,9957137,6
VLLKI,9956897,55
VHAEYVDDF,9956185,67
YZGNSLLG,9955508,145
KFPOHYOGLQ,9954362,182
MIPLV,9952113,28
VCSQAKFKOW,9950949,143
INVOVDTWCP,9947801,103
TMLCPQI,9946781,159
EAS,9944322,157
CJEJTN,9943970,169
KLW,9943760,26
MSWRASY,9942994,111
JZUEZSNNSA,9942853,62
VJNFFYIBDI,9942461,10
YFB,9942029,139
ISYADLLQW,9940029,85
OKG,9939318,58
QAP,9938830,15
KHQ,9937989,30
RYSJOBV,9935159,196
SQOVL,9934596,76
VHPBCUP,9934533,193
UZDYIZZNVT,9934166,199
CGSCNI,9933093,182
VAJM,9932975,196
QKJXOCR,9931819,38
UOWSB,9931410,62
JULN,9929884,33
LEXOP,9928826,189
HEIMPHTQZU,9928601,71
VIRJWKLQ,9927859,187
QYDEOOPHU,9927188,115
YHWVTDLAG,9926642,152
TXFQNPWPKT,9922968,27
BCSBGFS,9921211,44
MCEVJLAN,9920048,199
PQJE,9917626,179
DNS,9917330,59
TRIE,9916908,83
WSH,9916567,20
XEFMMLXNE,9916105,27
GSIVNWPR,9914412,41
TEFWRCQDWG,9913573,2
BQQZJWEH,9913271,15
FHOYZUKB,9912280,154
UWCFWGN,9912090,21
HLU,9912079,145
SHXVVZ,9910664,166
UFMEUBI,9909801,194
WURTWFTK,9906600,171
BQCFE,9905674,130
OMPJNZY,9905138,162
WEFJVKHOXD,9905125,173
XZM,9904885,166
OOCOCGWNB,9900554,50
FRDIM,9898497,7
AHNSKFQ,9898233,107
CCDQVNQ,9897645,118
KQUD,9897312,128
GTRTVXV,9896929,193
DXRVFS,9896615,26
HVMKVUPJ,9896289,4
AYTCQXQ,9895642,197
MLIYNNWWXH,9895060,42
YOY,9894649,186
XOH,9894216,183
VBV,9894192,21
HQFEHHOY,9893936,180
WJBBIAM,9893038,179
EZWYUOYBJM,9891423,158
HRQ,9889748,130
EDYER,9889665,36
JOOEK,9889047,89
QAP,9888607,88
URURYSOOIO,9888396,134
ZFSNEHEZT,9886660,60
LPLGNJF,9886268,25
PSOWHRIWY,9885014,17
BKSHTJI,9883385,29
RCQI,9883328,80
GCKFVQGEKD,9882503,147
RSYK,9882071,131
PDNA,9880773,7
ICCKWPA,9878854,174
KHX,9877148,46
SWQK,9876993,128
SMCW,9876632,198
VJRXFXJ,9876188,25
SDWIKFYZB,9875825,166
KSX,9875589,150
CRVILTC,9874366,7
WCYBYSIFKA,9874162,83
EZMYXAMA,9872582,72
NLWMCYW,9869821,129
LUOQGPCCRI,9869786,190
VBZJEAPCH,9869743,181
TEOCWHGHR,9869589,9
GGJ,9868225,19
WLYZDCM,9865506,191
TJLLVGZAF,9862915,118
YHIGA,9861542,42
MSLN,9861300,92
JBIYA,9860959,172
KQJSAXN,9860721,45
LQSFBY,9859718,112
CXJBVDE,9859524,78
ZFUIRHPHZ,9859129,170
UFASM,9859040,196
UEHISPTM,9858552,21
EHE,9857479,105
KIBUSGKZ,9856492,41
CPUUIMSGVP,9854566,158
YCLBNW,9854494,109
JVGQ,9853693,57
OFZWB,9852413,96
PYOSXC,9852241,126
ITHYZ,9851979,117
NKTVWOJBWC,9851097,107
VBGDWYM,9849725,167
FKC,9849373,105
OGCE,9848243,79
CDTRQFPR,9845912,121
IHAOTHU,9845348,69
MUGE,9844166,12
MNA,9843547,128
KXCNN,9843048,69
QQAEA,9842854,178
ZOWPEVBS,9838917,60
UVSXCSB,9836794,154
ERJHQYUW,9834526,190
GICYDP,9834392,135
COBHTBUW,9832259,20
MCFA,9830318,94
IKRKY,9829760,70
VPHECPAKBE,9828343,98
YYOTH,9828327,174
FREPRWV,9825731,113
WLEQOFQVT,9825153,145
PTDYOEMG,9824004,98
CTEEU,9823659,111
LRBLXCLPE,9823239,182
SGHPMRP,9822826,166
GZIYSBMUY,9821714,66
UEGFQ,9821285,102
UCPNIZUDQ,9820169,176
