0,1,2
AIXOQEPT,43028,1
ONZPYXZM,89477,1
IEMFBCL,99624,1
GQJKUTWIY,119512,1
QRCWU,343507,1
DWXOFUL,438871,1
ANZ,453630,1
JNSWD,545435,1
YNMPPHES,592922,1
LXNJA,596564,1
SWAQAQPAI,761465,1
FDFQXP,958243,1
TMO,961086,1
YBDL,1349245,1
WCWOKPNAX,1424276,1
QBU,1629483,1
TVQVWCS,1953959,1
TIYTSIZUB,2033586,1
QRCWBFMTT,2136367,1
PNSBER,2644711,1
VCXHX,3094961,1
SPEYA,3368554,1
JXB,3773106,1
ENKBEOVHYS,3798289,1
JPT,4103869,1
TOUVQL,4147277,1
ILMONJ,4304489,1
MPU,4412861,1
QUXUCD,4529217,1
FJVTM,5029303,1
BIJDBS,5710336,1
SRQU,5939973,1
VSVZQJL,6067304,1
STCZS,6104700,1
QUHARG,6173622,1
GKAYBXV,6222380,1
CIMH,6306163,1
LUHCZJILU,6424849,1
KBEBQYPWAF,6496253,1
MRE,6775474,1
QRBKCRXDXP,6789292,1
QFKKW,7179845,1
YSYF,7805418,1
SFWARAJ,8083164,1
JEYFVOUPWX,8126111,1
UQUAISK,8394010,1
JSDFIHVQCJ,8414033,1
CEQDME,8428698,1
KQXWJF,8767161,1
MXNUHGFFLS,9086355,1
CNOCNC,9244945,1
NXEWLWY,9285202,1
DYREO,9589300,1
XWVPZJY,9727310,1
ECMZ,9767758,1
PFEVA,55503,2
ESSG,75241,2
RTM,103947,2
GJMQUAFDJ,309462,2
HHDV,624814,2
RIH,1195925,2
BQMLL,1742323,2
XSA,2019387,2
KCONESIPK,2104670,2
BSJN,2184069,2
YQCDWGPV,2228818,2
VUU,2395314,2
QTMTY,2397858,2
BOBQVJNRN,2686905,2
HFEAXGTAK,3130103,2
ZEAJSLDF,3163093,2
BXI,3391749,2
CUTEFUWCSA,3429615,2
KVEVPNTBK,3501123,2
KLDBXFOZ,3694258,2
QAATDMGSK,3996297,2
PWTJ,4192105,2
HPBI,4535367,2
TUXJ,4665356,2
OHCSDISQ,5173509,2
LJZBSM,5405504,2
NVCVBQU,5424565,2
FLEPPMIX,5442465,2
TDNGPCESBE,6071464,2
HCPHANBXV,6177538,2
PNPMQY,6301476,2
RMONTCM,6487568,2
IGFAJ,6547025,2
PWBQJNFTUS,6617400,2
UGETZ,6835673,2
NKC,6919800,2
UYLRSF,8792380,2
IOWB,9011673,2
GNVKA,9313403,2
